Temperature - (Celsius), Year, Statistics, Country, ISO3
-7.6201, 2001, Mar Average, Norway, NOR
-1.0027, 2001, Apr Average, Norway, NOR
4.57383, 2001, May Average, Norway, NOR
9.4689, 2001, Jun Average, Norway, NOR
12.3007, 2001, Jul Average, Norway, NOR
11.0057, 2001, Aug Average, Norway, NOR
7.67856, 2001, Sep Average, Norway, NOR
3.07409, 2001, Oct Average, Norway, NOR
-3.153, 2001, Nov Average, Norway, NOR
-7.2789, 2001, Dec Average, Norway, NOR
-7.4452, 2002, Jan Average, Norway, NOR
-5.9937, 2002, Feb Average, Norway, NOR
-4.273, 2002, Mar Average, Norway, NOR
1.6916, 2002, Apr Average, Norway, NOR
7.20661, 2002, May Average, Norway, NOR
11.6987, 2002, Jun Average, Norway, NOR
13.3669, 2002, Jul Average, Norway, NOR
13.5134, 2002, Aug Average, Norway, NOR
7.53311, 2002, Sep Average, Norway, NOR
-0.928, 2002, Oct Average, Norway, NOR
-6.0866, 2002, Nov Average, Norway, NOR
-8.9039, 2002, Dec Average, Norway, NOR
-10.621, 2003, Jan Average, Norway, NOR
-6.2262, 2003, Feb Average, Norway, NOR
-2.8853, 2003, Mar Average, Norway, NOR
0.30946, 2003, Apr Average, Norway, NOR
5.38113, 2003, May Average, Norway, NOR
10.1366, 2003, Jun Average, Norway, NOR
14.8901, 2003, Jul Average, Norway, NOR
11.9113, 2003, Aug Average, Norway, NOR
7.32253, 2003, Sep Average, Norway, NOR
0.24444, 2003, Oct Average, Norway, NOR
-1.6239, 2003, Nov Average, Norway, NOR
-5.4277, 2003, Dec Average, Norway, NOR
-8.9662, 2004, Jan Average, Norway, NOR
-7.3003, 2004, Feb Average, Norway, NOR
-3.4152, 2004, Mar Average, Norway, NOR
1.79995, 2004, Apr Average, Norway, NOR
5.66498, 2004, May Average, Norway, NOR
8.87614, 2004, Jun Average, Norway, NOR
12.6945, 2004, Jul Average, Norway, NOR
12.5561, 2004, Aug Average, Norway, NOR
7.67685, 2004, Sep Average, Norway, NOR
2.04861, 2004, Oct Average, Norway, NOR
-3.7282, 2004, Nov Average, Norway, NOR
-3.8625, 2004, Dec Average, Norway, NOR
-5.0868, 2005, Jan Average, Norway, NOR
-7.069, 2005, Feb Average, Norway, NOR
-5.9223, 2005, Mar Average, Norway, NOR
1.0224, 2005, Apr Average, Norway, NOR
4.13031, 2005, May Average, Norway, NOR
9.54197, 2005, Jun Average, Norway, NOR
13.5336, 2005, Jul Average, Norway, NOR
11.0963, 2005, Aug Average, Norway, NOR
7.55601, 2005, Sep Average, Norway, NOR
3.50687, 2005, Oct Average, Norway, NOR
-0.7753, 2005, Nov Average, Norway, NOR
-6.1071, 2005, Dec Average, Norway, NOR
-6.544, 2006, Jan Average, Norway, NOR
-7.7424, 2006, Feb Average, Norway, NOR
-8.3575, 2006, Mar Average, Norway, NOR
0.35419, 2006, Apr Average, Norway, NOR
6.11039, 2006, May Average, Norway, NOR
10.1017, 2006, Jun Average, Norway, NOR
13.4257, 2006, Jul Average, Norway, NOR
13.2495, 2006, Aug Average, Norway, NOR
8.86967, 2006, Sep Average, Norway, NOR
2.29392, 2006, Oct Average, Norway, NOR
-1.1441, 2006, Nov Average, Norway, NOR
-1.6802, 2006, Dec Average, Norway, NOR
-7.1249, 2007, Jan Average, Norway, NOR
-9.9691, 2007, Feb Average, Norway, NOR
-1.4523, 2007, Mar Average, Norway, NOR
0.84976, 2007, Apr Average, Norway, NOR
4.97032, 2007, May Average, Norway, NOR
10.8432, 2007, Jun Average, Norway, NOR
12.7251, 2007, Jul Average, Norway, NOR
11.3152, 2007, Aug Average, Norway, NOR
6.21926, 2007, Sep Average, Norway, NOR
3.10009, 2007, Oct Average, Norway, NOR
-3.0545, 2007, Nov Average, Norway, NOR
-3.3701, 2007, Dec Average, Norway, NOR
-5.0592, 2008, Jan Average, Norway, NOR
-4.5032, 2008, Feb Average, Norway, NOR
-5.1828, 2008, Mar Average, Norway, NOR
0.24509, 2008, Apr Average, Norway, NOR
5.41196, 2008, May Average, Norway, NOR
9.97455, 2008, Jun Average, Norway, NOR
13.1168, 2008, Jul Average, Norway, NOR
10.697, 2008, Aug Average, Norway, NOR
6.99914, 2008, Sep Average, Norway, NOR
2.26915, 2008, Oct Average, Norway, NOR
-2.8898, 2008, Nov Average, Norway, NOR
-4.5939, 2008, Dec Average, Norway, NOR
-6.6727, 2009, Jan Average, Norway, NOR
-9.5992, 2009, Feb Average, Norway, NOR
-3.989, 2009, Mar Average, Norway, NOR
1.23487, 2009, Apr Average, Norway, NOR
6.42946, 2009, May Average, Norway, NOR
9.48711, 2009, Jun Average, Norway, NOR
12.6776, 2009, Jul Average, Norway, NOR
12.1394, 2009, Aug Average, Norway, NOR
8.10528, 2009, Sep Average, Norway, NOR
0.16027, 2009, Oct Average, Norway, NOR
-0.7997, 2009, Nov Average, Norway, NOR
-7.6054, 2009, Dec Average, Norway, NOR
-11.499, 2010, Jan Average, Norway, NOR
-11.996, 2010, Feb Average, Norway, NOR
-5.9793, 2010, Mar Average, Norway, NOR
0.44031, 2010, Apr Average, Norway, NOR
5.09301, 2010, May Average, Norway, NOR
8.5897, 2010, Jun Average, Norway, NOR
12.9751, 2010, Jul Average, Norway, NOR
11.056, 2010, Aug Average, Norway, NOR
7.22605, 2010, Sep Average, Norway, NOR
2.09188, 2010, Oct Average, Norway, NOR
-7.2086, 2010, Nov Average, Norway, NOR
-11.049, 2010, Dec Average, Norway, NOR
-8.0727, 2011, Jan Average, Norway, NOR
-10.22, 2011, Feb Average, Norway, NOR
-4.3224, 2011, Mar Average, Norway, NOR
2.29, 2011, Apr Average, Norway, NOR
5.85854, 2011, May Average, Norway, NOR
10.9283, 2011, Jun Average, Norway, NOR
12.8972, 2011, Jul Average, Norway, NOR
11.5151, 2011, Aug Average, Norway, NOR
8.86473, 2011, Sep Average, Norway, NOR
3.58685, 2011, Oct Average, Norway, NOR
0.7443, 2011, Nov Average, Norway, NOR
-3.2641, 2011, Dec Average, Norway, NOR
-7.5735, 2012, Jan Average, Norway, NOR
-8.0417, 2012, Feb Average, Norway, NOR
-1.6934, 2012, Mar Average, Norway, NOR
-1.0897, 2012, Apr Average, Norway, NOR
4.92158, 2012, May Average, Norway, NOR
8.64957, 2012, Jun Average, Norway, NOR
11.5694, 2012, Jul Average, Norway, NOR
10.7486, 2012, Aug Average, Norway, NOR
6.61432, 2012, Sep Average, Norway, NOR
0.89267, 2012, Oct Average, Norway, NOR
-1.4348, 2012, Nov Average, Norway, NOR
-9.4515, 2012, Dec Average, Norway, NOR
-8.3473, 2013, Jan Average, Norway, NOR
-7.6604, 2013, Feb Average, Norway, NOR
-8.0355, 2013, Mar Average, Norway, NOR
-0.8834, 2013, Apr Average, Norway, NOR
7.63029, 2013, May Average, Norway, NOR
10.8377, 2013, Jun Average, Norway, NOR
12.6071, 2013, Jul Average, Norway, NOR
11.8406, 2013, Aug Average, Norway, NOR
8.37879, 2013, Sep Average, Norway, NOR
2.34892, 2013, Oct Average, Norway, NOR
-2.2227, 2013, Nov Average, Norway, NOR
-3.122, 2013, Dec Average, Norway, NOR
-8.687, 2014, Jan Average, Norway, NOR
-3.1259, 2014, Feb Average, Norway, NOR
-2.0529, 2014, Mar Average, Norway, NOR
1.08876, 2014, Apr Average, Norway, NOR
5.41152, 2014, May Average, Norway, NOR
9.91737, 2014, Jun Average, Norway, NOR
14.9049, 2014, Jul Average, Norway, NOR
12.0517, 2014, Aug Average, Norway, NOR
8.24061, 2014, Sep Average, Norway, NOR
3.20532, 2014, Oct Average, Norway, NOR
-1.5074, 2014, Nov Average, Norway, NOR
-5.2454, 2014, Dec Average, Norway, NOR
-7.2413, 2015, Jan Average, Norway, NOR
-5.5852, 2015, Feb Average, Norway, NOR
-1.7376, 2015, Mar Average, Norway, NOR
0.64487, 2015, Apr Average, Norway, NOR
4.62152, 2015, May Average, Norway, NOR
8.17446, 2015, Jun Average, Norway, NOR
11.0515, 2015, Jul Average, Norway, NOR
12.6455, 2015, Aug Average, Norway, NOR
8.68863, 2015, Sep Average, Norway, NOR
2.89882, 2015, Oct Average, Norway, NOR
-0.8904, 2015, Nov Average, Norway, NOR
-3.0697, 2015, Dec Average, Norway, NOR
-10.379, 2016, Jan Average, Norway, NOR
-5.8183, 2016, Feb Average, Norway, NOR
-2.6932, 2016, Mar Average, Norway, NOR
0.43394, 2016, Apr Average, Norway, NOR
6.91804, 2016, May Average, Norway, NOR
10.0572, 2016, Jun Average, Norway, NOR
12.9359, 2016, Jul Average, Norway, NOR
10.7289, 2016, Aug Average, Norway, NOR
9.28058, 2016, Sep Average, Norway, NOR
2.28086, 2016, Oct Average, Norway, NOR
-3.4388, 2016, Nov Average, Norway, NOR
-3.1376, 2016, Dec Average, Norway, NOR
